date,headline,description
2024-04-23 18:59:28,"Grayscale files to register shares of ethereum trust, plans for lower-fee substitute","Grayscale Investments on Tuesday took another key step in its effort to uplist its ethereum ( ETH-USD ) trust into a spot ethereum exchange-traded fund, while also announcing plans to launch a lower-fee alternative. The world's largest crypto asset manager filed an S-3 filing with the U.S. Securities and Exchange Commission (SEC) to list shares of Grayscale Ethereum Trust under the ticker symbol ""ETHE."" ""Earlier this year, NYSE Arca filed Form 19b-4 for Grayscale Ethereum Trust, setting the groundwork for a new stage in ETHE’s product lifecycle. We’re proud to be working to bring the 2nd largest crypto asset by market cap even further into the U.S. regulatory perimeter,"" Grayscale said on X (formerly Twitter). ""Importantly, no action is required of current shareholders of Grayscale Ethereum Trust,"" the crypto asset manager added. Grayscale also said it had submitted filings with the SEC to register shares of a new spot ethereum ( ETH-USD ) exchange-traded fund (ETF) called ""Grayscale Ethereum Mini Trust"" under the proposed ticker ""ETH."" The new trust would be created through a spin-off and distribution from Grayscale Ethereum Trust. ""We believe approval of Grayscale Ethereum Mini Trust would be a net positive for existing ETHE shareholders who stand to maintain the same exposure to Ethereum ( ETH-USD ) with the added benefit of a lower fee averaged across both products,"" Craig Salm, Grayscale’s chief legal officer, said in a statement . ""We know that investors are not a monolith – investors have different needs based on their specific investing strategies. That’s why Grayscale has submitted a registration statement for Grayscale Ethereum Mini Trust with the SEC,"" Salm said. ""Subject to required regulatory approvals, it would launch as a lower-fee alternative spot Ethereum ETF and is designed for investors interested in optimizing their Ethereum ETF investment for a ‘buy and hold’ investment strategy in their brokerage or retirement account, for example,"" Salm added. More on Ethereum USD Crypto Capitulation, Long Opportunity In Ethereum VanEck's Ethereum Layer-2s Valuation Prediction By 2030 Can Bitcoin's ETF Hype Transfer To Ethereum? Bitcoin falls 4.4% on weekly basis just ahead of halving event Bitcoin falls 1.7% week over week amid heightened market volatility"
2024-04-23 15:20:36,Cathie Wood's ARK Invest: Bitcoin can be a ‘risk-off asset’,"Cathie Wood's ARK Investment Management argued that Bitcoin ( BTC-USD ) can potentially be viewed as a “risk-off” asset, despite the fact that many investors view the digital currency as rather volatile in nature. “While its explosive growth and price volatility have led many investors and asset allocators to deem Bitcoin the epitome of a risk-on asset, we believe that the Bitcoin network embodies risk-off characteristics that enable financial sovereignty, reduce counterparty risk, and enhance transparency,” ARK Invest stated in an investor note. The exchange traded fund issuer added that Bitcoin’s core attributes make scarce, liquid, divisible, portable, transferable, and fungible asset. “As the network matures, asset allocators are likely to evaluate seriously bitcoin’s merit as a risk-off asset,” the firm contended. Countering arguments that the cryptocurrency has been traditionally volatile in nature, ARK noted that Bitcoin's price volatility has diminished over time. See the below chart that the ETF issuer provided: See below the year-to-date price action on Wood’s six actively managed ETFs, along with the firm’s Bitcoin backed ETF. ARK Innovation ETF ( NYSEARCA: ARKK ) -15.9% ARK Next-Generation Internet ETF ( NYSEARCA: ARKW ) +0.9% ARK Autonomous Technology & Robotics ETF ( BATS: ARKQ ) -11.2% ARK Genomic Revolution ETF ( BATS: ARKG ) -26.2% ARK Fintech Innovation ETF ( ARKF ) +2.3% ARK Space Exploration & Innovation ETF ( ARKX ) -6.1% ARK 21Shares Bitcoin ETF ( ARKB ) +33.4 More on ARK ETFs Cathie Wood’s ARKK falls below 200-day moving average for the first time in 5 months Cathie Wood says she invests for a ‘5-year horizon' ... but ARKK has lost ground over that time Top 10 worst performing Cathie Wood ARKK holdings of 2024 Tracking Cathie Wood's ARK Invest 13F Portfolio - Q1 2024 Update ARKK: The Real Rate Rebound Is Bad News For Cash-Flow Negative Stocks"
2024-04-22 10:30:45,Hut 8 gets Buy rating as Benchmark feels good about post-merger outlook,"Benchmark analyst Mark Palmer started coverage of Hut 8 Corp. ( NASDAQ: HUT ) with a Buy rating on Monday as the company's merger with US Bitcoin Corp. that closed last November ""features a diversified business model with multiple revenue streams,"" from self-mining to hosting to high-performance computing. Shares of Hut 8 ( HUT ) climbed 6.9% in Monday morning trading. Do note that the price of bitcoin ( BTC-USD ), which HUT has a strong relationship, also gained 2.2% . Palmer thinks HUT's discount to peers will shrink in the future as the company implements its self-mining expansion plans, he wrote in a note. Management, which previously ran USBTC, ""has held off on purchasing new mining rigs to bolster its self-mining hash rate given its expectation that more efficient 3 nanometer rigs will become available in the coming months, followed by even more efficient 2 nanometer rigs."" What's more, he added, the bitcoin ( BTC-USD ) miner ""has focused on actions aimed at reducing the company’s cost of mining bitcoin and its realized cost of energy and increasing its cash flow."" Palmer's Buy rating diverges from the average sell-side analyst rating of Hold. More on Hut 8 Mining Hut 8 Mining Corp. (HUT) Q4 2023 Earnings Call Transcript From Bull To Bear: Recent Events Drove Me To Exit My Position In HUT 8 Hut 8 Post-Merger Comprehensive Thesis: JCapital Research Might Be Right Biggest stock movers today: CAH, INFA, crypto-related stocks and more Crypto market heats up ahead of halving event: Bitcoin surpasses $72K again"
2024-04-20 09:03:42,Bitcoin halving takes effect bringing a new era for crypto,"Bitcoin ( BTC-USD ) went through its fourth halving event late Friday following a quadrennial software update in blockchain, marking a highly anticipated catalyst for the world’s highest-profile cryptocurrency. With the 840,000th block posted to the Bitcoin blockchain, the so-called mining rewards offered to miners for validating transactions were slashed in half, leading to a significant reduction in newly issued coins. Analytics site Blockchain.com confirmed that the modification went into effect at 8:10 p.m., an event that could cut the Bitcoin miner rewards to 3.125 BTC from 6.25 BTC per mined block. The overall halving process was scheduled to end at 9:40 p.m. Ahead of the event, H.C. Wainwright analyst Mike Colonnese predicted that halving could be a positive for the price of bitcoin ( BTC-USD ) due to supply-side constraints. However, citing geopolitical tensions and inflationary concerns, he didn’t rule out short-term pressure on mining stocks ( MARA ), ( RIOT ), ( HUT ), ( HIVE ), ( BTBT ), and ( BITF ). More on Bitcoin USD Bitcoin Halving: What To Know And How To Profit Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Bitcoin falls 4.4% on weekly basis just ahead of halving event Bitcoin halving on deck – here’s what to expect"
2024-04-19 15:02:20,Bitcoin falls 4.4% on weekly basis just ahead of halving event,"Bitcoin ( BTC-USD ) is set to fall 4.4% on a weekly basis, as traders gear up for the much awaited halving event, which is widely expected to take place later on Friday. The quadrennial halving event is when BTC miners’ reward for validating transactions is slashed in half, essentially reducing the rate at which new tokens are created by 50%. “It's pretty simple: fixed supply, new issuance of bitcoin cut in half, demand and utility rising. Buy Bitcoin regularly, hold with a long-term horizon, and you'll probably be happy you did,”said Brady Swenson, cofounder of Swan, a Bitcoin ( BTC-USD ) financial services company. The world's oldest digital currency stayed under $70K over the past week, and briefly went below the $60K level on Wednesday for the first time since early March. The dip was reportedly due to an increase in volatility leading up to the halving event. Bitcoin ( BTC-USD ) also briefly fell below $60K on Friday after r eports of Israel launching a retaliatory strike against Iran, but it quickly regained lost ground. Deutsche Bank said the halving event is already partially priced in by the market. ""Looking ahead, we continue to expect prices to stay high due to expectations of future spot Ethereum ( ETH-USD ) ETF approvals; future central bank rate cuts; and regulatory changes."" The research firm also expects the geography of crypto mining to shift after BTC's halving, as the lower block reward compresses margins, forcing miners to seek cheaper and reliable forms of energy. ""Latin America, Asia, Africa and the Middle East have caught the attention of crypto miners due to their lower energy costs."" J.P. Morgan said it does not expect a rise in BTC prices post-halving as the event has already been priced in, and projected a potential downside instead. Notable News In a bid to expand its regulatory licensing in the U.S., cryptocurrency exchange Kraken is buying TradeStation Crypto , the digital assets unit of TradeStation Group, part of Monex Group ( OTCPK:MNXBF ). Needham started coverage of Bitdeer Technologies ( BTDR ) stock with a Buy rating as analyst John Todaro thinks the company is well positioned to weather the negative effects of the bitcoin ( BTC-USD ) halving event, citing diversification benefits. Bitcoin, Ether prices Bitcoin ( BTC-USD ) was up 1.8% to $64.2K at 3:01 pm on Friday, and Ether ( ETH-USD ) rose ~0.9% to $3.1K Read more about what to expect from the halving event . More on crypto Crypto Capitulation, Long Opportunity In Ethereum VanEck's Ethereum Layer-2s Valuation Prediction By 2030 Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Tether forms four divisions in expansion beyond stablecoins"
2024-04-18 15:10:33,Crypto exchange Kraken buys TradeStation Crypto to boost U.S. presence,"In a bid to expand its regulatory licensing in the U.S., cryptocurrency exchange Kraken said Thursday it's buying TradeStation Crypto, the digital assets unit of TradeStation Group, part of Monex Group ( OTCPK:MNXBF ). The transaction is part of our efforts to accelerate our U.S. presence and will unlock further growth and new product opportunities for Kraken in the U.S,"" a Kraken spokesperson told Seeking Alpha in an emailed statement. Though TradeStation's crypto business has secured money transmitter and other types of regulatory licenses in many U.S. states over the last few years, it was slapped with a $1.5M penalty to settle the U.S. Securities and Commission's charges accusing the Florida-based company of failing to register a crypto lending product before offering it to investors. Kraken, too, was charged by the SEC in November 2023 for allegedly commingling customer money with its own while operating as an unregistered securities exchange, broker, dealer, and clearing agency. More on the Crypto Market Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Bitcoin: Flows And Tech Optimism Bitcoin halving on deck – here’s what to expect Tether forms four divisions in expansion beyond stablecoins"
2024-04-18 14:34:16,Bitcoin halving on deck – here’s what to expect,"Bitcoin ( BTC-USD ) is a little ways away from undergoing a once-every-four-years software update in the blockchain that has historically been hyped as a positive catalyst for the highest-profile cryptocurrency. The quadrennial halving event, due as soon as Friday, occurs when bitcoin ( BTC-USD ) miners’ reward for validating transactions is slashed in half, essentially reducing the rate at which new tokens are created by 50%. As such, the technical event reduces the supply of new bitcoins entering the market, a move that could drive up the coin’s price should demand remain constant or rise. And, given the fixed supply of 21M bitcoins ( BTC-USD ), the halving event reinforces scarcity by reducing the rate at which new BTCs are introduced into circulation. If history serves as a guide (that is, the halving has preceded big price gains), the event could boost the price of bitcoin ( BTC-USD ) to more than $115K, crypto tax-reporting firm CoinLedger said in a study last month. Since there have only been three halvings so far, it should be taken with a grain of salt that bitcoin ( BTC-USD ) tends to rise after the event. SA analyst Florian Grummes had warned that BTC typically weakens for about 15 to 45 days immediately before and after the halving. Bitcoin ( BTC-USD ) had already reached a record high of $73.8K in mid-March, as the green light for spot bitcoin exchange-traded funds (ETFs) has spurred strong and persistent demand for the token. Now, volatility has spiraled amid the countdown to the halving (as well as jitters about higher-for-longer interest rates), with bitcoin dropping some 17% since hitting its record. H.C. Wainwright analyst Mike Colonnese is in the camp that the halving will prove to be a positive development for the price of bitcoin ( BTC-USD ). But “the supply shock impact could take months to materialize, and we are now cautious on BTC prices over the short term given geopolitical issues in the Middle East and re-accelerating inflation.” He wouldn’t be surprised to see BTC retreat to the low-to-mid $50K range over the near-term, before rebounding and resuming its longer-term bull run. Should that come to fruition, he added, “there could be some short-term pressure on mining stocks ( MARA ) ( RIOT ) ( HUT )( HIVE )( BTBT )( BITF ) if we were to see such drawdown in BTC prices.” Note that miners’ profitability generally suffers after a halving as their miner reward gets cut in half. This fourth halving will lower the reward to 3.125 BTC from the current 6.25. The overall halving process is expected to end in 2140, when the number of bitcoins ( BTC-USD ) in circulation are expected to reach its programmed cap of 21M. There are currently about 19.7M BTC in circulation. Still, publicly-traded miners “are well positioned to take advantage of the new environment, mainly due to greater access to funding and in particular financing,” J.P. Morgan analyst Nikolaos Panigirtzoglou wrote in a Thursday note. “This helps them to scale their operations and invest into more efficient equipment.” Deutsche Bank’s Marion Laboure argued that bitcoin’s ( BTC-USD ) price likely won’t see a significant increase post-halving, as the event “is already partially priced in by the market.” The analyst does expect prices to stay high, though, amid expectations of spot ether ( ETH-USD ) ETF approvals, central bank policy easing and regulatory changes. More on Bitcoin USD Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Bitcoin: Flows And Tech Optimism Tether forms four divisions in expansion beyond stablecoins Bitcoin briefly slides to below $60K level for first time since early March"
2024-04-18 11:51:24,Tether forms four divisions in expansion beyond stablecoins,"Tether, the issuer of the USDT ( USDT-USD ) stablecoin is reorganizing into four divisions – Data, Finance, Power, Edu(cation) – to align with its diversification into other digital asset sectors, it said on Thursday. In reflecting its broadening focus, the Data division will feature the development and strategic investment in technology, including artificial intelligence and peer-to-peer platforms. The Finance unit will handle everything related to USDT ( USDT-USD ), the world's largest stablecoin by market cap. Power will cover sustainable bitcoin ( BTC-USD ) mining operations, and Edu will be committed to educational activities. Do note that Tether has already invested in a number of areas beyond USDT ( USDT-USD ). In May 2023, it had invested resources into an eco-friendly bitcoin ( BTC-USD ) mining facility in Uruguay, and subsequently invested in a renewable energy project in bitcoin-friendly El Salvador. On-chain data showed that Tether had added about 8,889 bitcoins ( BTC-USD ) to its holdings at the end of Q1, as part of its pledge to use up to 15% of net realized operating profits to buy the token. ""Tether’s expansion beyond its well-established USDT stablecoin signifies a paradigm shift in its approach to financial empowerment,"" the company said in a statement. ""By focusing on sustainable solutions adaptive to the needs of individuals, communities, cities and countries, responsible Bitcoin mining, Artificial Intelligence infrastructure and decentralised communication platforms, Tether is actively contributing to a future-proof financial and tech ecosystem,"" it added. More on Tether USD USDT issuer Tether buys nearly 8.9K bitcoins, on-chain data shows U.S., U.K. investigate $20B of crypto transfers to sanctioned exchange Garantex - report Financial information for Tether USD"
2024-04-18 08:11:24,"Bitcoin Depot buys 2,300 Bitcoin ATMs","Bitcoin Depot ( NASDAQ: BTM ) said it has purchased ~ 2,300 Bitcoin ATMs . The company said it plans to strategically deploy these kiosks as part of its ongoing expansion efforts throughout 2024 and beyond. The purchase comes at a greater than 50% discount in cost per-kiosk compared to the company's typical per-kiosk cost, and the majority of the kiosks are scheduled to be delivered to BTM over the next two quarters. More on Bitcoin Depot Bitcoin Depot: Watchlist Worthy Bitcoin Depot announces expansion into Australia with 125 bitcoin ATMs Bitcoin Depot expands into Puerto Rico with nearly 100 BTM locations signed"
2024-04-18 07:53:20,DeFi Technologies subsidiary launches first Short Spot Bitcoin ETP in Nordics,"DeFi Technologies ( OTCQB:DEFTF ) Thursday said that its subsidiary Valour, an issuer of exchange traded products, is breaking new ground in the Nordic financial markets with the launch of the region's first Short Spot Bitcoin ETP. The Valour Short Bitcoin ETP, known as Valour Short Bitcoin, is a financial instrument that inversely tracks the price movements of Bitcoin. This ETP allows investors to profit from, or hedge against, declines in Bitcoin's market price. Source: Press Release More on DeFi Technologies DeFi Technologies subsidiary, Valour, forges strategic collaboration with Core Foundation DeFi Technologies reports FY results Historical earnings data for DeFi Technologies Financial information for DeFi Technologies"
2024-04-18 07:34:08,Mawson Infrastructure's March revenue doubles,"Mawson Infrastructure Group ( NASDAQ: MIGI ) said on Thursday that its March revenue doubled on a yearly basis to ~$5.44M and the equivalent of 83 bitcoins. The March self-mining business revenue grew by 182% from last year to $2.87M, while the co-location business revenue increased by 54% to $2.40M. The energy management revenue came in at $0.17M. Source: Press Release More on Mawson Infrastructure Group Seeking Alpha’s Quant Rating on Mawson Infrastructure Group Historical earnings data for Mawson Infrastructure Group Financial information for Mawson Infrastructure Group"
2024-04-17 12:53:24,Bitcoin briefly slides to below $60K level for first time since early March,"Bitcoin ( BTC-USD ) briefly retreated to below the $60K mark for the first time since early March in Wednesday afternoon trading, as volatility increased leading up to the highly anticipated halving event, which has historically been hyped as a positive development for the cryptocurrency. The first-ever digital token slid as much as 5% to $59.8K, before paring the fall to $60.3K at 12:53 p.m. ET. Since hitting a record high of $73.8K in mid-March, Bitcoin ( BTC-USD ) has dropped by nearly 20%. Ether ( ETH-USD ) -3.1% , as well as Solana ( SOL-USD ) -2.2% , Cardano ( ADA-USD ) -4% and Dogecoin ( DOGE-USD ) -4.4% all saw selling pressure at the time of writing. The increased volatility comes ahead of the quadrennial halving event, due as soon as Friday. Many view it as a bullish catalyst for the price of bitcoin ( BTC-USD ) as the supply of new tokens gets reduced. SA analyst Florian Grummes had warned that ""immediately before and after the halving; however, Bitcoin tends to weaken for approximately 15 to 45 days."" The weakness in crypto prices added downward pressure to some crypto-related stocks, including bitcoin ( BTC-USD ) miners Marathon Digital ( MARA ) -0.3% Riot Platforms ( RIOT ) -0.2% , HIVE Digital Technologies ( HIVE ) -2.8% and Bit Digital ( BTBT ) -2.8% , Michael Saylor's MicroStrategy ( MSTR ) -6.8% , and crypto exchange Coinbase Global ( COIN ) -4.7% . More on Bitcoin USD Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Bitcoin: Flows And Tech Optimism Bitcoin falls 1.7% week over week amid heightened market volatility Spot bitcoin ETFs could make their way to Hong Kong in April - report"
2024-04-17 08:34:58,Bitcoin Depot signs partnership with Fareway Stores; shares rise,Bitcoin Depot ( NASDAQ: BTM ) said it has entered into a retail partnership with Fareway Stores. The company plans to deploy Bitcoin Depot ATM in 66 Fareway locations starting in Q2 of 2024. Shares in the company were up 3.7% in pre-market trade. More on Bitcoin Depot Bitcoin Depot announces expansion into Australia with 125 bitcoin ATMs Bitcoin Depot expands into Puerto Rico with nearly 100 BTM locations signed
2024-04-16 10:04:25,Core Scientific to boost mining capacity at Texas facility by 72MW,"Core Scientific ( NASDAQ: CORZ ) said Tuesday it would expand the capacity of its bitcoin mining facility in Denton, Texas by 72 megawatts by completing construction of partially built structures. The completion of partially built structures will increase total operational infrastructure at Denton data center to 197 MW, total company-owned infrastructure to 817 MW. ""The goal of this expansion program is to deliver more than 20 additional exahash of mining hash rate at an average incremental cost of approximately $200,000 per megawatt, or less than half the cost of new construction or asset acquisition,"" the company said in a statement. Completion is expected by the end of second quarter of 2024. Press Release . More on Core Scientific Core Scientific Q4 2023 Earnings Call Transcript Core Scientific: Gears Up For Bankruptcy Emergence (Rating Upgrade) Core Scientific files registration statement for shares held by existing shareholders Core Scientific mines 903 bitcoins in March Historical earnings data for Core Scientific"
2024-04-15 10:25:00,Bitdeer rated new Buy as it's well positioned to weather post-halving storm,"Needham started coverage of Bitdeer Technologies ( NASDAQ: BTDR ) stock with a Buy rating on Monday as analyst John Todaro thinks the company is well positioned to weather the negative effects of the bitcoin ( BTC-USD ) halving event, citing diversification benefits. ""No revenue vertical has more than 40% share,"" Todaro wrote in a note, which ""will help buffer industry-wide declines in self-mining revenue post the '24 halving as well as during bear markets when BTC prices decline."" He added that, after the halving, Bitdeer ( BTDR ) will have favorable bitcoin ( BTC-USD ) production costs, estimated at about $38K. What's more, ""we expect the stock's discount to peers on both EV/EBITDA and EV/hash rate basis will be eliminated as the company grows its hash rate, improves machine efficiency with new in-house rigs, and increases its presence in US capital markets by shifting its corporate focus from Asia."" Todaro's Buy rating diverges from the SA Quant system rating of Hold and aligns with the average Wall Street analyst rating of Strong Buy. Even with the upbeat coverage, BTDR dipped 4.8% in Monday morning trading. More on Bitdeer Technologies Bitdeer: Bullish On Bitcoin, Branching Out For Growth Bitcoin miners TeraWulf, Bitdeer snag Buy ratings from Rosenblatt Crypto market heats up ahead of halving event: Bitcoin surpasses $72K again Seeking Alpha’s Quant Rating on Bitdeer Technologies Historical earnings data for Bitdeer Technologies"
2024-04-15 09:12:45,Core Scientific files registration statement for shares held by existing shareholders,"Core Scientific ( NASDAQ: CORZ ) on Monday announced the filing of a registration statement for 10.8M shares held by existing shareholders. The company is not selling any shares of common stock being offered by the registration statement, and will not receive any of the proceeds from any sale of such shares by any selling shareholders. The registration statement has been filed with the SEC but is not yet effective. Source: Press Release More on Core Scientific Core Scientific: Gears Up For Bankruptcy Emergence (Rating Upgrade) Core Scientific mines 903 bitcoins in March Core Scientific GAAP EPS of -$0.51, revenue of $141.93M Historical earnings data for Core Scientific"
2024-04-13 13:48:42,Coinbase appeals key point in SEC lawsuit,"Coinbase Global ( NASDAQ: COIN ) announced late Friday that it has filed an appeal in a federal court challenging a key legal point that allowed its case against the U.S. Securities and Exchange Commission (SEC) to move forward last month. In a so-called interlocutory appeal, the cryptocurrency exchange asked the court to weigh in on whether the SEC can consider a digital asset transaction as an investment contract, a resolution that would have industry-wide implications. This uncertainty has been a major overhang for businesses like Coinbase ( COIN ) and has impacted the overall growth of the digital asset industry. If granted, the U.S. Court of Appeals for the Second Circuit will review a major legal argument that the SEC made to convince a U.S. District Court judge in New York last month to throw out the company’s case before trial. “Coinbase will continue to push for clarity for the entire industry and the 52 million Americans who own digital assets,” Chief Legal Officer of Coinbase ( COIN ) Paul Grewal wrote in an X post late Friday. More on Coinbase Coinbase: All About That Base Coinbase: Downside Overshadows Optimism Coinbase: How Big Is The Bitcoin ETF Opportunity? Coinbase, FirstCash, AssetMark post gains in otherwise ugly week for financial stocks Crypto market heats up ahead of halving event: Bitcoin surpasses $72K again"
2024-04-12 15:07:29,Bitcoin falls 1.7% week over week amid heightened market volatility,"Bitcoin ( BTC-USD ) is set to fall marginally by ~1.7% on a weekly basis, amid a sell-off in Wall Street’s major market averages and as volatility levels spiked to their record high of the year. On Friday afternoon, the VIX- known as Wall Street's fear gauge, was up 22.3% . This jump took the volatility index to its highest level since Oct. 31, 2023. The index is now up about 58% from its 52-week low of $11.81 reached in December. The leading cryptocurrency started the week strongly and hit $72K on Monday, a week after it had touched around the $65,000 level. But, BTC retreated below the psychological threshold of $70K on Tuesday over continuing market volatility. BTC prices, however, remained relatively stable on Wednesday and were back to the $70K mark, amid a hotter than expected consumer price index for March, which sent shockwaves across the more traditional markets. ""Although this week has seen a lot of volatility stemming from the US inflation reports and the announcement that the SEC plans to sue Uniswap, the markets have held steady with Bitcoin hovering around $70k,"" said Nick Ruck, COO of ContentFi Labs. ""This could be a sign that the market has not yet peaked and investors are bullish that the industry still has more room to grow,"" added Ruck. Uniswap Labs received a notice from the Enforcement Division of the U.S. Securities and Exchange Commission stating that the SEC plans to recommend a legal action against the company, the firm said in a blog post on Wednesday. Cryptocurrencies are expected to be in the spotlight for some time due to the halving event, which is soon approaching. ""Digital asset investors and traders are asking the question ‘is the halving priced in’ and each cycle it tends to not be. Similarly, many investors thought the BTC ETF approval was also priced in, but over the first 60 days of ETF trading bitcoin price rallied considerably. Why? Because these particular events lead to real changes in supply and demand mechanics on exchange order books,"" said BitGo. Notable News Citi downgraded Robinhood Markets ( HOOD ) to Sell, fearing the market may be placing too much weight on the app's crypto business. Hong Kong is set to greenlight next week the first round of applications for spot Bitcoin ( BTC-USD ) exchange-traded funds. The market value of crypto could nearly double to $5T by the end of the year, Ripple CEO Brad Garlinghouse said, thanks to persistent demand in recently approved spot Bitcoin ( BTC-USD ) exchange-traded funds as well as the upcoming Bitcoin halving event. Bitcoin, Ether prices Bitcoin ( BTC-USD ) was down 5.2% on a daily basis to $66.4K at 3:07 pm on Friday, erasing the all the gains of the week, and Ether ( ETH-USD ) fell ~8% to $3.2K ""I also believe there is a lot to be said about Bitcoin mining becoming an integral part of energy grid infrastructure,"" said SA analyst Stony Chambers Asset Research . ""People will start to realize that BTC was one of the best ESG assets after all, since it does so much for renewable energy and communities in developing nations. Bitcoin is surely here to stay,"" added Stony Chambers Asset Research. More on cryptocurrency VanEck's Ethereum Layer-2s Valuation Prediction By 2030 Penthouse To Prison: Sam Bankman-Fried Sentenced To 25 Years As Bitcoin Resurges Bitcoin: Potential Correction Despite ETFs And Halving Spot bitcoin ETFs could make their way to Hong Kong in April - report Bitcoin retreats back to below $70K as market volatility persists"
