date,headline,description
2024-02-27 17:16:00,UP AND COMING CANADIAN TELECOM RADIO MANUFACTURER LEVERAGES INTEL SILICON FPGA PRODUCTS TO DELIVER ON ORAN 5G NEEDS TO CSPS," BARCELONA, Spain, Feb. 27, 2024 /CNW/ - Bluewaves Mobility Innovation (BMI), an Ontario based start-up and developer of state-of-the-art Open Radio Access Network (ORAN) Radio Units, announced today a collaboration with Intel to develop its latest portfolio of ORAN radios. BMI is embedding Intel’s Agilex FPGA products in its next generation of radio designs taking advantage of their accelerated performance and increased power efficiency. 
”The telecom industry is at a tipping point. ORAN is creating a multitude of new opportunities as leading mobile operators seek to disaggregate their networks and reap the benefits of ORAN” said Darron Enright, Director of Business Development at BMI. ”With Intel’s Agilex silicon components embedded, BMI ORUs will assist operators to meet their ORAN objectives in reducing the overall TCO of their networks as well as those for environmental sustainability. As mobile networks are considered a critical part of every national infrastructure, BMI has set up its radio manufacturing in the greater Toronto area and is acquiring partners like Intel as part of its strategy to create a robust, resilient and secure North American ORAN supply chain.” 
”Intel’s new stand-alone business is thrilled to be at the forefront of Open Radio Access Network technologies through our cutting-edge Agilex FPGA products and investment in O-RAN enablement solutions. Intel’s commitment to innovation aligns perfectly with BMI’s vision for a more connected and energy efficient world” said Christian Lanzani, Director of Wireless Networking within Intel’s Programmable Solution’s group. ”Together, Intel and BMI create real radio solutions based on Open RAN, enabling operators to achieve their goals of reduced operational and capital expenses. Our joint effort underscores the importance of resilient and secure supply chains, especially in critical national infrastructure sectors.” 
A demonstration of BMI and Intel technology is featured in the partner section at the INTEL booth in Hall 3 Stand 3E31 at Mobile World Congress Barcelona 2024. To meet BMI at the MWC Barcelona 2024, please contact us at www.info@bmisolution.com. 
About Bluewaves Mobility Innovation 
BMI designs and manufactures a full portfolio of LTE & NR sub 6Ghz RAN solutions ranging from Massive MIMO to small cell radios on its TDD and FDD platforms based on ORAN standards. BMI’s advanced ORAN products, experience, services and ability to quickly customize its radio solutions to meet unique client requirements set it apart from other radio technology providers. With short lead times, CSPs with specific spectrum holdings can have solutions tailored to their needs without the extended wait times. To learn more, visit BMI at https://www.bmisolution.com. 
View original content to download multimedia:https://www.prnewswire.com/news-releases/up-and-coming-canadian-telecom-radio-manufacturer-leverages-intel-silicon-fpga-products-to-deliver-on-oran-5g-needs-to-csps-302073004.html 
SOURCE Bluewaves Mobility Innovation Inc. 
View original content to download multimedia: http://www.newswire.ca/en/releases/archive/February2024/27/c0240.html"
2024-02-27 17:18:00,GOVERNMENT OF CANADA OPENS CALL FOR PROPOSALS FOR PROJECTS TO PROTECT AND EMPOWER CANADIAN CONSUMERS," OTTAWA, ON, Feb. 27, 2024 /CNW/ - Canadian consumers require strong consumer advocacy groups to represent their interests with the resources they need to make informed purchasing decisions 
Today, the Honourable François-Philippe Champagne, Minister of Innovation, Science and Industry, announced an open call for proposals for projects to enhance affordability and transparency and support consumers in making informed choices. 
ISED is seeking to fund projects that will develop and implement innovative communications methods focussed on groceries to help consumers better understand options and make the best choices for their family and budget. Further information on eligible organizations and priority areas is available in the applicant guide. 
The Contributions Program for Non-profit Consumer and Voluntary Organizations supports organizations in the production of high quality, independent and timely research to support the consumer’s role in the marketplace and to help strengthen capacity building for consumer organizations so they can fulfil their mandates, increase their visibility, membership and self-sufficiency in the interest of Canadian consumers. 
Quote 
”We need to develop a stronger consumer advocacy culture in Canada to ensure that Canadian consumers are better equipped with the information needed, and that’s something government cannot do alone. That’s why we’ve increased our investment for consumer advocacy work by tripling the budget for ISED’s Contributions Program for Non-Profit Consumer and Voluntary Organizations over the next five years. And that’s also why we are working in close collaboration with consumer advocacy groups by funding research that informs policy-making related to affordability and the creation of tools for consumers, we are protecting Canadians’ interests and empowering them to make more informed decisions as consumers.” 
– The Honourable François-Philippe Champagne, Minister of Innovation, Science and Industry 
Quick facts 
Stay connected 
Find more services and information at Canada.ca/ISED. 
Follow Innovation, Science and Economic Development Canada on social media. 
SOURCE Innovation, Science and Economic Development Canada 
View original content: http://www.newswire.ca/en/releases/archive/February2024/27/c2502.html"
2024-02-27 17:24:00,"SECURESPACE ANNOUNCES OPENING OF NEW SELF-STORAGE FACILITY IN SAN BERNARDINO, CA"," Redondo Beach, CA, Feb. 27, 2024 (GLOBE NEWSWIRE) -- Continuing its expansion in Southern California, SecureSpace Self Storage today announced the grand opening of a new self-storage facility, SecureSpace San Bernardino, located in and serving the city of San Bernardino, California. 
The newly-built Class A facility is strategically located at 1300 East Highland Ave and offers 87,365 square feet of storage, a majority being climate-controlled interior and climate-controlled drive-up units, with sizes ranging from 5’x5’ to 10’x40’. The facility sits on the heavily trafficked East Highland Avenue, near Interstate 210, making it highly accessible to the nearby densely populated residential areas, with a three-mile radius population of 159,000, more than half of whom are renters. The three-mile trade area is significantly undersupplied with 4.4 square feet per capita existing, far below the national average, and there are no new developments planned. 
SecureSpace delivers its signature modern design in the Golden State – featuring an amenity-rich leasing office with free WiFi in the leasing office and loading area, an open concept workspace, packing supplies (including boxes, locks, and furniture covers for sale), and friendly staff. The facility is equipped with SecureSpace’s proprietary high-security platform – managed by our National Security Team – including AI-enabled cameras and sensors that provide a state-of-the-art security and monitoring platform. 
“I am very happy to announce that SecureSpace San Bernardino is now open,” said SecureSpace Partner Paul Brown. “The nearby neighborhoods are in need of storage options, and we are proud to offer our state-of-the-art facilities in service of its residents.” 
Based in Redondo Beach, CA, SecureSpace Self Storage is one of the fastest growing self-storage platforms in the US, with assets located primarily in high-density, urban markets. With a focus on exceptional customer service and upgraded security features, SecureSpace provides a high-quality experience that our customers can count on in any location they visit. 
Relax. It’s safe at SecureSpace."
2024-02-27 17:15:16,"WBD, PARAMOUNT REPORTEDLY HALT MERGER TALKS: CNBC"," Warner Bros. Discovery (WBD) halts potential merger talks with Paramount Global (PARA), according to CNBC reporting. Yahoo Finance Live anchor Akiko Fujita breaks down the available details, noting recent buyout offers to Paramount including media mogul Byron Allen’s $14.3 billion bid. 
For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. 
Editor’s note: This article was written by Luke Carberry Mogan."
2024-02-27 17:18:21,"JEFF BEZOS-BACKED REAL ESTATE COMPANY TARGETS UNEXPECTED MARKETS, FUELING DEBATE ON INVESTMENT IMPACT"," While cities like Miami, Austin and Atlanta have been in the spotlight for real estate investors, the Jeff Bezos-backed investment platform Arrived is quietly making significant strides in markets that had previously flown under the radar. The real estate investment platform, known for allowing retail investors to buy into properties with as little as $100, is diversifying its portfolio across various U.S. cities, raising concerns about its impact on the housing market. 
Arrived’s Market Focus: Arrived has funded over 360 properties since its launch, with more than $128 million in total property value. In the past six months alone, the platform has funded 76 properties, with a noticeable concentration in markets such as Augusta, GA, Savannah, GA, and Knoxville, TN. These areas, characterized by lower average hourly wages compared to the national average, are becoming hotspots for Arrived’s investments. 
The states with the most properties include Tennessee, Georgia and North Carolina, further indicating Arrived’s strategy of targeting markets that might not be on every investor’s radar but offer potential for growth and returns. 
This Jeff Bezos-backed startup will allow you to become a landlord in just 10 minutes, and you only need $100. 
The Debate Intensifies: The move has reignited the debate over the role of institutional investors in the housing market. Critics argue that the influx of capital from companies like Arrived drives up property prices and rents, making homeownership and affordable housing increasingly out of reach for locals. Proponents, however, see this as an opportunity for investors to diversify their portfolios and for homeowners to tap into a new source of capital. 
U.S. Rep Ro Khanna (D-California) recently criticized the consolidation of single-family homes by investment companies like Arrived, arguing that housing should be a right, not a speculative commodity. His proposed Stop Wall Street Landlords Act aims to curb the role of institutional investors in the housing market. 
Arrived Co-founder Alejandro Chouza responded, emphasizing that Arrived was created to make property ownership accessible to everyone, not just billionaires. 
Arrived’s Growing Influence: With over $128 million in total property value funded, Arrived is not just a minor player. The platform’s recent performance, including paying out more than $972,000 in dividend income in Q4 2023, demonstrates its growing influence in the real estate market. 
The investment platform was the first to be qualified by the Securities and Exchange Commission (SEC) to sell shares of single-family rental properties to non-accredited investors. This model caught the attention of several notable backers early on. Amazon.com Inc. founder Jeff Bezos, Zillow Inc. co-founder Spencer Rascoff, Salesforce Inc. CEO Marc Benioff and Uber Technologies Inc. CEO Dara Khosrowshahi all invested in Arrived’s $25 million seed round in 2021. Bezos later made a second investment in the company’s Series A round in 2022. 
Arrived is continuing to pioneer new ways for individuals to invest in real estate. The launch of the Arrived Single Family Residential Fund and the introduction of monthly dividends through the Arrived Wallet are making real estate investments even more accessible and flexible. 
As Arrived continues to expand its footprint, the conversation around institutional investment in real estate is sure to evolve. Whether seen as a boon or a bane, the impact of platforms like Arrived on local housing markets is a topic that warrants close attention in the coming years. 
”ACTIVE INVESTORS’ SECRET WEAPON” Supercharge Your Stock Market Game with the #1 ”news & everything else” trading tool: Benzinga Pro - Click here to start Your 14-Day Trial Now! 
Get the latest stock analysis from Benzinga? 
This article Jeff Bezos-Backed Real Estate Company Targets Unexpected Markets, Fueling Debate on Investment Impact originally appeared on Benzinga.com 
© 2024 Benzinga.com. Benzinga does not provide investment advice. All rights reserved."
2024-02-27 17:23:00,METHODIST HEALTHCARE MINISTRIES RECEIVES 2024 GOVERNOR’S TEXAS AWARD FOR PERFORMANCE EXCELLENCE," San Antonio, TX, Feb. 27, 2024 (GLOBE NEWSWIRE) -- Methodist Healthcare Ministries of South Texas, Inc. (MHM) has been selected to receive the 2024 Governor’s Texas Award for Performance Excellence (TAPE) by the Quality Texas Foundation Regional Program (QTFRP). This is the highest level of achievement awarded to participating organizations. MHM is one of two Texas organizations receiving this honor in 2024. 
QTFRP recognizes the most outstanding organizations regarding best business practices following the National Malcolm Baldrige Criteria for Performance Excellence. QTFRP annually recognizes organizations in Texas, the Commonwealth of Puerto Rico, Missouri, Kansas, Louisiana, South Carolina, Australia, and a part of Oklahoma that have achieved success in adoption and utilization of the Baldrige Criteria for Performance Excellence. The award and recognition are given to only the very best managed organizations following a four-month process by a team of trained Examiners and includes an independent analysis, consolidation of findings, and a hybrid site visit (virtual and onsite). 
“This honor affirms that Methodist Healthcare Ministries is heading in the right direction, as we continue our excellence journey and we are now recognized as a role model organization demonstrating exceptional performance in all areas of management and operations,” said Jaime Wesolowski, President & CEO of Methodist Healthcare Ministries. “We are deeply proud of our board and team of caring servants who work with remarkable quality, compassion, skill and dedication every day to advance health equity and fulfill our mission of Serving Humanity to Honor God.” 
MHM first participated in the TAPE evaluation process in 2022. The organization reapplied in 2023 which included a formal site visit in December. With this honor, MHM is being recognized for its leadership, strategic planning, customer focus, measurement, analysis and knowledge management, workforce focus, operations focus and results. 
Dr. Mac McGuire, CEO, QTFRP said “This is a very detailed and well-thought-out process to select the very best organizations from our region regardless of industry. On behalf of the Board of Directors, Judges, Fellows, Examiners, and staff, we are extremely happy to recognize our two Governor’s Award Recipients – El Paso County Hospital District and Methodist Healthcare Ministries as the two best organizations in our regional program. This Award recognition was intense and competitive using the Baldrige Framework and must be earned. Congratulations to the two organizations for a job well done.” 
MHM will receive formal recognition for this honor during a celebration at the 31st Annual Awards/Recognition ceremony, held in person, June 9-11, 2024, at the Georgetown Sheraton, Georgetown, Texas. For more information, visit www.quality-texas.org. 
Methodist Healthcare Ministries broadens the definition of healthcare by providing low-cost clinical care for the uninsured and by supporting community-led efforts that improve living conditions that cause people to be sick in the first place. We use our earnings as co-owners of Methodist Healthcare to ensure that people who are economically disadvantaged and uninsured can live their healthiest lives. We do this by advocating for, investing in and providing access to quality clinical care and addressing factors that affect health—including economic mobility, supportive relationships, food security, broadband access, and safe neighborhoods. Ultimately, we fulfill our mission of “Serving Humanity to Honor God” by advancing health equity so that more resilient individuals & families living in the 74 counties we serve can thrive."
2024-02-27 17:18:31,MN: Tomori and Kalulu complete entire training session ahead of Lazio match,"By: Euan Burns

AC Milan defensive duo Fikayo Tomori and Pierre Kalulu both managed to complete
the full training session at Milanello on Tuesday which increases their chances
of facing Lazio on Friday.

As reported by Milan News, the two defenders who have missed the bulk of the
season will soon be available to Stefano Pioli which should make his job a lot
easier.

It has been known that both players should be back very soon and they have been
ramping up their involvement with the rest of the players.

Pierre Kalulu was in the squad for the match against Atalanta but was not
expected to get any minutes, which is what transpired.

He is certainly expected to be in the squad for Friday’s match against Lazio,
but he could now be joined by Tomori.

It would be a surprise for Pioli to name either of them in the starting lineup
as they are going to need to slowly build their match fitness, and facing a
talented side like Lazio would not be a simple return.

Tomori is viewed as Milan’s most important defender but he has been out of
action since the match against Salernitana in December where he pulled up with
the injury.

The post MN: Tomori and Kalulu complete entire training session ahead of Lazio
match appeared first on SempreMilancom."
2024-02-27 17:26:39,FASHION GIANT SHEIN CONSIDERS LONDON STOCK MARKET LISTING," Chinese fashion giant Shein is considering launching a blockbuster stock market listing in London. 
The move would be a major boost for the beleaguered London Stock Exchange after a dearth of new floats and other firms moving their focus towards New York. 
The fast fashion firm has reportedly looked towards a UK listing amid concerns over onerous regulations in the US, according to reports from Bloomberg. 
However, it is understood no final decision has been made and it could still opt for New York. 
But the company is reportedly expecting the US Securities and Exchange Commission could ultimately block an IPO (initial public offering) in the country. 
Shein has been contacted for comment. 
Sky News also reported that Chancellor Jeremy Hunt met Shein chairman Donald Tang in an effort to persuade the firm to list in London. 
Last year, Shein filed initial documents to list in New York, working with advisers from Goldman Sachs, JP Morgan and Morgan Stanley. 
AJ Bell head of financial analysis, Danni Hewson, said: “Public listing will put a spotlight on its supply chain and the ethical and environmental issues that surround fast fashion generally. 
“The clothing retailer has come under pressure from lawmakers to prove it does not use forced labour in the manufacture of its products. 
“It has also been accused of copyright infringement, which presents another risk to investors.”"
2024-02-27 16:26:37,United Food and Commercial Workers Canada Elects New National President,"United Food and Commercial Workers Canada Elects New National President
February 27, 2024 12:26 ET
| Source: UFCW Canada
UFCW Canada
TORONTO, Feb.  27, 2024  (GLOBE NEWSWIRE) --  United Food and Commercial Workers (UFCW) Canada has elected a new national president. Shawn Haggerty, a well-known long-time labour activist, has been elected the national president of Canada’s leading and most progressive private sector union, with more than 250,000 members across Canada. In addition, Haggerty has been elected executive vice president of UFCW International, as part of the senior leadership team of a union of 1.3 million members in the U.S. and Canada.
Haggerty’s activism in the labour movement spans decades, when he first became a member of UFCW Local 416P while working as an electrician in the maintenance department at Robin Hood Multi-Foods in Port Colborne, Ontario.
In 2007, Haggerty was elected president of UFCW 175, which is the largest local union in Canada, a role which he remained in for 17 years. He became a UFCW Canada national council vice president in 2007, and in 2019, he was elected UFCW International vice president.
“Shawn has spent his lifetime committed to building a better life for workers, and his decades of experience of a union leader and labour activist makes him the right person to fight the battles modern labour is facing,” says UFCW International President Marc Perrone. “On behalf of UFCW International, we congratulate Shawn, and look forward to working with him to continue improving the lives of our members across North America.”
“I am honoured by the confidence of UFCW Canada and UFCW International in entrusting me in this role,” says President Haggerty. “I have dedicated my career to building a better life for UFCW workers and commit to building upon the excellent work that UFCW activists have achieved over the years. Together, our union family will continue to advance fairness, equality and social justice for our members and all workers.”
Haggerty’s election follows the retirement announcement of the previous UFCW Canada national president, Paul Meinema, who retired after over four decades of dedicated service to the labour movement.
In addition to his new responsibilities as national president of UFCW Canada, Haggerty sits as a trustee on several benefit plan boards, and he also serves as UFCW’s leading voice on the Canadian Labour Congress’s executive council."
2024-02-27 17:22:06,"INDEXES MIXED AS BITCOIN TOUCHES $57,000 AHEAD OF HALVING; YELLEN WARNS OF THIS RATE RISK","Indexes Mixed As Bitcoin Touches $57,000 Ahead Of Halving; Yellen Warns Of This Rate Risk
Leer todo el artículo
27 de febrero de 2024, 11:22 a. m.
·4  min de lectura
Indexes Mixed As Bitcoin Touches $57,000 Ahead Of Halving; Yellen Warns Of This Rate Risk
En este artículo:
Inténtalo de nuevo más tarde.
Más contenido a continuación
Inténtalo de nuevo más tarde.
Más contenido a continuación
^GSPC
^DJI
Bitcoin rose to $57,000 and sent crypto plays like Coinbase and MicroStrategy soaring. Meanwhile, Treasury Secretary Janet Yellen issued a warning as investors await a major inflation report Thursday. The S&P 500 made up a fractional loss and was unchanged in the stock market today. Among the S&P sectors, communication services and utilities gained, while energy and heath sectors suffered.
Las notas de voz dan a los usuarios la libertad de pronunciar monólogos largos y sinuosos, para disgusto de algunos destinatarios.Se ha convertido en una escena habitual.
hace 4 minutos
EFE Latam
Perú intensifica la campaña de vacunación contra el sarampión ante casos en el sur de Lima
Lima, 27 feb (EFE).- Las autoridades sanitarias de Perú han decidido intensificar la campaña de vacunación que realizan contra el sarampión, ante el reporte de dos casos de la enfermedad después de más de 20 años en el país, y planean inmunizar hasta el próximo 13 de marzo a 17.500 menores de 5 años en el sur de Lima.
hace 5 minutos
El STOXX 600 europeo sube apoyado por mineras y tecnológicas; acciones alemanas en máximos históricos
27 feb (Reuters) - El índice bursátil referencial europeo subió el martes, con el DAX alemán alcanzando un máximo histórico, mientras los inversores esperaban los datos de inflación de esta semana, que podrían arrojar algo de luz sobre cuándo podrían comenzar los recortes de las tasas de interés este año. * El índice paneuropeo STOXX 600 ganó un 0,2%, impulsado por un repunte del 1,7% en el sector de recursos básicos, que se recuperó del mínimo de cuatro meses alcanzado el lunes gracias a la sub
hace 5 minutos
EFE Latam
La inseguridad alimentaria en Colombia se redujo del 30 % al 25 % en 2023, según el PMA
Bogotá, 27 feb (EFE).- La inseguridad alimentaria en Colombia se redujo en 2023 del 30 % al 25 %, según el informe presentado este martes por el Programa Mundial de Alimentos (PMA) de la ONU, que señala que aún hay 13 millones de personas en el país suramericano que se encuentran en inseguridad alimentaria moderada o severa.
hace 6 minutos
¿Cuánto Advil es demasiado?
(Eric Helgas/The New York Times) P: Tomo Advil con bastante frecuencia para el dolor, pero ¿cómo puedo saber si estoy tomando más de lo que es seguro.Todos estos síntomas pueden tratarse con ibuprofeno, un medicamento más conocido por una de sus marcas comerciales, Advil.
hace 7 minutos
Científicos crean formas potencialmente más ecológicas de teñir de azul la tela vaquera
Redacción Ciencia, 27 feb (EFE).- El teñido de la tela vaquera en azul es un proceso con importantes consecuencias negativas para el medioambiente y la sociedad. Un equipo de investigadores ha concebido nuevos métodos, uno de ellos usando la luz, que tienen el potencial de reducir “significativamente” ese impacto.
hace 8 minutos
Mensajes de Milei contra Lula en redes son para ”marcar un camino” diferente al brasileño
Buenos Aires, 27 feb (EFE).- El Gobierno de Javier Milei consideró este martes que los mensajes del libertario en la red social X contra su par brasileño, Luiz Inácio Lula da Silva, ”no pueden interferir en las relaciones” entre los países y que son para ”marcar el camino” diferente entre ambos mandatarios.
hace 11 minutos
BBC News Mundo
El pequeño estado de apenas un millón de habitantes es la sede jurídica de más de 1,6 millones de empresas, incluyendo un 60% de las más grandes de todo Estados Unidos.
hace 12 minutos
El área destruida por los incendios forestales en Brasil saltó un 260,5 % en enero
Río de Janeiro, 27 feb (EFE).- El área destruida por los incendios forestales en Brasil saltó un 260,5 % en enero de 2024 en comparación con el mismo mes del año pasado, hasta 10.298 kilómetros cuadrados, un territorio equivalente al de un país como Líbano, informó este martes la plataforma MapBiomas.
hace 13 minutos
LA NACION
La empresaria blanqueó su relación con el futbolista en 2013 y tuvieron dos hijas, Francesca e Isabella, que conformaron la familia junto a sus hermanos Valentino, Constantino y Benedicto
hace 14 minutos
Los eurodiputados refuerzan la legislación de protección ambiental
Los eurodiputados aprobaron este martes normas más severas contra delitos medioambientales, como el tráfico de madera o el vertido de residuos tóxicos, y duplicaron el número de infracciones que podrían dar lugar a pesadas multas o penas de prisión.La norma aprobada este martes aumenta el número de delitos medioambientales previstos en el derecho penal de la UE, de los actuales nueve a 18.
hace 14 minutos
Rescaté alimentos de la basura durante una semana. Esto fue lo que comí
Pollo y verduras al curri con arroz basmati solicitados en Too Good To Go, una aplicación diseñada para reducir el desperdicio alimentario. (James Estrin/The New York Times)Una reportera consciente del medioambiente probó una aplicación que te pone con excedentes de comida de restaurantes.
hace 15 minutos
Brasil rechaza nueva propuesta de Paraguay sobre la tarifa de Itaipú
SAO PAULO, Brasil, 27 feb (Reuters) - Brasil rechazó la última propuesta de Paraguay de subir la tarifa de la hidroeléctrica binacional Itaipú este año en cerca de un 18%, a 19,66 dólares por kilovatio mes, dijo el director brasileño de la central, una de las más potentes del mundo. En una entrevista con Reuters, Enio Verri subrayó que Brasil luchará para que la tarifa baje un 11,6%, hasta el valor ”justo” de 14,77 dólares por kilovatio mes.
hace 15 minutos
LA NACION
El partido se disputará este miércoles desde las 21.10 en el estadio Centenario y se transmitirá en vivo por TyC Sports
hace 16 minutos
France 24
Macron no descarta envío de tropas a Ucrania; aliados de la OTAN se rehúsan a la idea
El presidente francés Emmanuel Macron, que encabezó en París una conferencia de líderes europeos en respaldo a Kiev, señaló que no descarta el envío de tropas de los aliados occidentales al territorio ucraniano y anunció una coalición para la entrega de misiles al Ejército de Ucrania. Sin embargo, varios integrantes de la OTAN descartaron la posibilidad de un respaldo en el terreno al país atacado.Leer más sobre FRANCE 24 Español
hace 17 minutos
Panamá: Siete candidatos a la presidencia se enfrentan en el primer debate
Con la ausencia del expresidente Ricardo Martinelli, siete de los ocho candidatos a las elecciones presidenciales de Panamá del 5 de mayo se enfrentaron el lunes en el primero de tres debates, en el que exhortaron a erradicar la corrupción de “cuello blanco” en el país.
hace 18 minutos
Ordenan a la Nación devolver dinero de coparticipación a Chubut y renegociar la deuda
hace 20 minutos
Al menos cinco personas migrantes fallecidas y otras 316 devueltas a Libia en una semana
Trípoli, 27 feb (EFE).- Al menos cinco personas migrantes perdieron la vida y otras 316, entre ellas 24 mujeres y 18 menores, fueron interceptadas durante la última semana cuando trataban de cruzar el Mediterráneo y devueltas a Libia pese a ser considerado un país ”no seguro”, informó este lunes la Organización Internacional para las Migraciones (OIM).
hace 21 minutos
AMLO descarta posible reunión con Milei en México: ”Eso sí que no”
El presidente de México, Andrés Manuel López Obrador, dijo este martes que no se reunirá con su homólogo argentino, Javier Milei, en caso de que acepte la invitación que le extendió la senadora del partido opositor PAN Lili Téllez para visitar el Senado de México y dialogar con un grupo de senadores.
hace 21 minutos
Argentina prohíbe el lenguaje inclusivo en la administración pública por su ”uso político”
Buenos Aires, 27 feb (EFE).- El Gobierno de Javier Milei prohibirá el lenguaje inclusivo y la perspectiva de género en la administración pública nacional, una medida que ya había tomado recientemente el Ministerio de Defensa en el ámbito castrense, por su uso como ”negocio de la política”, informaron este martes fuentes oficiales.
hace 22 minutos"
2024-02-27 17:25:09,"MACY’S EARNINGS BEAT THE STREET’S LOW EXPECTATIONS, RETAILER PLANS TO CLOSE 150 STORES BY 2026"," Macy’s (M) reported another quarter of dropping sales as a new CEO looks to engineer a comeback. 
The company on Tuesday posted revenue and earnings that were better than the low expectations Wall Street had set for the 165-year-old retailer, which recently rejected a $5.8 billion buyout offer from one of its shareholders, Arkhouse, and its partner Brigade Capital Management. 
In the fourth quarter, Macy’s revenue declined 1.7% year over year to $8.12 billion, slightly above estimates of $8.11 billion. Its digital sales decreased by 4%, while same-store sales were down 5.4%. 
The retailer clocked $685 million in net income, above the expected $554 million, while its adjusted earnings per share (EPS) of $2.45 beat the expected $1.99. 
At its namesake Macy’s chain, same-store sales dropped 6% as consumers pulled back on discretionary goods like women’s shoes and cold-weather apparel. But they continued spending on beauty products like fragrances and cosmetics. 
The core of Macy’s customers is ”more of the middle income consumer,” which has a household income of $75,000 or under, CEO Tony Spring told Yahoo Finance over the phone. 
”They’ve been under pressure... the cost of many discretionary items has squeezed their ability to purchase some of the non discretionary items,” said Spring. 
Sales at the company’s luxury chain Bloomingdale’s decreased 1.5%, dragged down by softness in men’s lines and designer handbags. Its cosmetics chain Bluemercury was a small bright spot, growing its sales by 2.3%. 
Spring said these businesses ”cater to a more affluent customer,” with most of the shoppers having a household income of more than $121,000 per year. He said while these consumers aren’t pressured, they are cautious. 
”It’s not a question of whether they can spend, it’s a question of whether they feel it’s the right time to extend themselves,” he said. 
For the full fiscal year 2023, Macy’s revenue declined to $23.1 billion, 5.5% lower compared with 2022. Same-store sales were down 6.9%, as digital and in-store sales dropped 7% and 5%, respectively. 
Macy’s stock jumped more than 4% by midday Tuesday. The original proposal made by Arkhouse on Dec. 1 would see the company go private for $21.00 per share, a 32% premium to Macy’s share price at the time. 
Meanwhile, Arkhouse Management is not giving up without a fight, having nominated nine candidates for Macy’s board of directors last week in a proxy battle. Now Spring, who only took the helm at Macy’s three weeks ago, unveiled the company’s growth strategy for 2025 and beyond. 
Spring, who joined Bloomingdale’s in 1987 and became its CEO in 2014, is dubbing the new strategy ”A Bold New Chapter.” The plan is ”designed to create a more modern Macy’s, Inc. that is expected to generate meaningful value for our shareholders in the years ahead,” he said in Tuesday’s release. 
As part of the initiative, Macy’s is closing 150 underperforming locations, including 50 by year-end. The company did not disclose where these stores are. 
It plans to focus its resources on improving existing stores and product assortment, and investing in digital sales, along with an expansion of small-format stores. 
It also plans to open 15 Bloomingdale’s and 30 Bluemecury stores in the next three years, and to remodel 30 existing Bluemercury locations. 
To better compete with retail behemoths like Amazon (AMZN) and Walmart (WMT), Macy’s is aiming to ”rationalize and monetize” its supply chain, streamline fulfillment, and offer a ”scalable” tech platform in the next three years. 
”I think the fact that we are focused on the customer, that we are focused on our colleagues, that we are making sure that we have the right content, and we are unlocking real estate value and we are increasing our dividends... that’s what creates a much more compelling story about Macy’s Inc.,” Spring said. 
Here are Macy’s Q4 results versus estimates, according to Bloomberg data. 
Here are Macy’s fiscal 2023 results versus estimates, according to Bloomberg data. 
— 
Brooke DiPalma is a senior reporter for Yahoo Finance. Follow her on Twitter at @BrookeDiPalma or email her at bdipalma@yahoofinance.com. 
Click here for the latest stock market news and in-depth analysis, including events that move stocks 
Read the latest financial and business news from Yahoo Finance"
